WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef,BuildTier,CritiqueBudget,CritiqueExhaustion,Priority,Exclusive,BlockRef,EstTokens,SafetyClass,PlanMode
WI-113,Tier rename (weak->quick) + Claude re-lineup (Fable/Opus/Sonnet) + full model re-verification,unattended,SR-045,WI-109;WI-112,done,"Owner-ruled 2026-07-12: Fable=strong / Opus=medium / Sonnet=quick, and the tier vocabulary renamed strong/medium/QUICK (was weak). KIT (never-breaking): agent_route.TIER_ORDER=(quick,medium,strong) + new normalize_tier() - legacy `weak` reads as `quick` (the Provider->Family precedent) - applied at load_registry, select(), agent_loop.phase_tier and the tier-map preflight; --tier-map help + module docstrings + guardrails prose updated; agents.template.csv example row weak->quick + vocab sentence; PROCESS_OPTIONS guardrails line. META: docs/agents.csv re-lineup (ANTHROPIC-FABLE claude-fable-5/5/strong ADDED and leads; OPUS->medium; SONNET->quick; HAIKU row dropped per the ruled lineup; SOL/TERRA/LUNA strong/medium/quick), agents-enabled reordered (FABLE,SOL,OPUS,TERRA,SONNET,LUNA), launcher twins' fallback maps re-pointed (AGENT_MODEL=claude-fable-5; PLAN/BUILD/DESIGN-CHECK/CRITIQUE=claude-fable-5, REVIEW-A/B=opus), guardrails-policy comment haiku->sonnet/quick. RE-VERIFICATION (both CLIs now installed+authed: claude 2.1.207 on PATH, opencode OpenAI oauth): mechanical - 6/6 rows parse, 6/6 enabled resolve, preflight exe checks ALL PASS, routing PLAN/BUILD->FABLE, REVIEW-A->TERRA (cross-family), REVIEW-B->OPUS (degraded-legal), CRITIQUE->SOL, banner '6 enabled of 6'; LIVE through the loop's own build_argv+parse_env+run_session from a scratchpad cwd - fable(8.0s)/opus(2.2s)/sonnet(2.8s) with CLAUDE_CODE_EFFORT_LEVEL=high merged + sol(2.9s)/terra(2.4s) ALL replied the asked-for 'OK' exit 0; gpt-5.6-luna HANGS today (id valid - present in `opencode models`; 2 attempts 240s/60s, zero output; provider/plan-side, not config) - runtime impact bounded: TIMEOUT->cooldown->re-route, quick tier still routes SONNET; retry later or owner-rule gpt-5.6-luna-fast as an alternate row. Tests: test_weak_is_a_legacy_alias_for_quick (TIER_ORDER, normalize, legacy registry row loads as quick, select('weak') works, phase_tier normalizes); legacy-weak rows in existing tests kept deliberately as alias proofs; 91 routing/loop tests green. No spine text carries the tier vocab (grep-verified) - no re-attestation impact.",,,,,,,,,,
WI-114,Post-derived-gate doc currency - README config table + re-sync skills/state-reconciliation guidance,docs,,WI-096;~WI-109,done,"Owner-directed 2026-07-12 (three asks). (1) ADOPTING sec 6 re-sync guidance extended: the 'Re-weigh the opt-in layers' paragraph now directs adopters to recheck what's NEW across the sync range - diff skills/INDEX.csv for new/updated skills (materialize --agents / refresh --sync), scan process-options.md for opt-in layers added since the pinned commit, revisit the vendorable packs (guardrails/efficiency/knowledge); and the derived-gate migration bullet gains the STATE-RECONCILIATION recipe - before trusting the migrated value, reconcile Status/SN-sections against the registries as of the last gate-bump commit (git log -- docs/gate then git diff <sha>..HEAD -- docs/requirements docs/test), staging post-attestation additions per the new model (new SNs -> Draft-needs section; un-re-reviewed SRs -> Status=Draft) so derive_gate reproduces the gate the history actually attests; residual disagreement = the finding, resolve before relying. downstream-resync skill gains the two matching compact bullets (source edited -> .claude/.agents fan-out re-synced byte-identical). (2) Root README gains 'Configuration at a glance (defaults vs. this repo)': a 15-row map of every docs/* runtime knob - fresh-scaffold default (verified against a live bootstrap: gate=derived G1, gate-policy=attended, push=human, review=1, privacy=false, agents.csv inert, everything else absence-defaulted), toggle direction (opt-in vs opt-out), and THIS repo's setting (single-ratify+register, managed routing on 6 rows/2 families fable-led, run-phase BUILD, guardrails off, all absence-defaults on) - each file's own header stays the canonical doc, the table is the map; closing pointers to bootstrap --stack/--omit (kit-profile) and PROCESS_OPTIONS for layer semantics. (3) Doc-currency audit for the derived gate: shipped surfaces were already clean (WI-095/096); the root README's 'gates at a glance' was accurate-but-silent - it now states the active gate is DERIVED (computed+cached by derive_gate.py, advanced by ratifying in a reviewed Status-change commit). Also fixed: docs/specs/WI-109.md orphan (warn-only since its commit) linked from its log entry. Docs only - no kit-script change, no spine change, byte-budgeted files untouched.",,,,,,,,,,
WI-115,Status-currency hardening - run-state coherence warn + policy-flip sweep,scripts,,WI-053;~WI-107,done,"WI-115 (2026-07-13): check_trajectory now warns when NEEDS-HUMAN/BLOCKED would park queued WIs with all hard predecessors done, and promotes it under --strict; absent run-state and DONE with no actionable queue stay vacuous. Added trajectory fire/vacuous/strict tests, policy-flip status sweep guidance to session-protocol + gate-advance (fan-out re-synced), and the reviewer policy-contradiction charter clause.",,,,,,,,,,
WI-116,[2]-[g1] Dashboard-views requirement structuring,self-adoption,SR-050;SR-051,WI-096,done,"Phase v2 opened under the derived-gate model - its first live use (2026-07-12). SR-050 (process reference view, WI-085) + SR-051 (tiered drill-down views, WI-087) drafted in the LIVE spine (Status=Draft, Phase=v2, under SN-010;SN-021 - no -000/off-spine workaround) then ratified Draft->Planned by the G1 LLM-gate review in this reviewed Status-change commit (single-ratify: owner batch ratification queued at the [v2]-[g2] close). Verdict: no contradiction with the existing 49 SRs - SR-038 stays the umbrella dashboard SR, these are facet SRs per the owner's explicit new-SR ruling (WI-085 spec); acceptance criteria deterministic/testable. Provisional rulings recorded (log.md 2026-07-12): WI-087's four open questions (Phase>Workstream>WI tiers with grouping kept as the bottom-tier WI-074 container; grouping-primary phase encoding + color accent; in-place details-expand, no zoom nav; >3 governs start-collapsed, TOP_VIEW_MAX=10 unchanged) + WI-085 generated-first render mode (Test TC; Critique only on static fallback, per the owner's recorded ruling). docs/gate derived: runnable G1, per-phase (default)=G3;v2=G1; anchors [v2]-[g1]=WI-116 / [v2]-[g2]=WI-117.",,,,,,,,,,
WI-117,[2]-[g2] Dashboard-views decomposition (LLR+TC),self-adoption,SR-050;SR-051,WI-116,done,"The [v2]-[g2] batch (2026-07-12, same sitting as [v2]-[g1]): SR-050 -> LLR-051 (process_panel/build_html in gen_trajectory.py, the Knowledge-tab conditional-panel pattern) + TC-051 (Integration, Planned - data-derived joins, link-outs, data-less byte-identity, determinism, --check); SR-051 -> LLR-052 (dag_svg/sw_modules/_layered_layout tiering per the five provisional rulings) + TC-052 (Integration, Planned - >3 threshold firing, aggregated-edge = deduped child-edge union, phase encoding, determinism). Both SRs now decomposed: derived gate v2 -> G2 (runnable docs/gate G2, per-phase (default)=G3;v2=G2), phase-blind orphans back to 0. G2 LLM-gate review recorded (log.md); the owner single-ratify sitting covers the whole v2 batch (SR ratification + provisional rulings + this decomposition). Dev next: WI-085 then WI-087, each G2->G3 in series.",,,,,,,,,,
WI-118,Test-suite hermeticity - scrub inherited coordinator routing env,scripts,,~WI-107,done,"Found live 2026-07-12, first coordinator-launched driver session: the agent-resume launcher exports the AGENT_* routing contract (AGENT_CMD / AGENT_MODEL_MAP / AGENT_TIER_MAP=BUILD=strong / ...), the pytest suite inherits it, and 8 agent_loop tests fail - the ambient AGENT_TIER_MAP re-routes their scaffold loops to 'no routable model at tier strong' - so the unattended layer could never produce a green commit bar from inside its own sessions. Fix: tests/conftest.py scrubs the whole AGENT_* namespace from os.environ at conftest import, before any test copies the env; no test reads these vars from ambient (each sets its own in the child env it builds). Verified live: the 8 failures reproduce with the vars present and the full suite reads 640 passed / 34 skipped with the contamination still in the launching shell.",,,,,,,,,,
WI-119,Session timing telemetry - wall/API seconds + turns in the iteration surface,unattended,,WI-024,done,"Owner-directed 2026-07-12 (slow-run triage): the per-session time signal existed only inside the JSON transcript (duration_ms / duration_api_ms / num_turns) - invisible in the log header and iteration_index, so a slow run could not be read at a glance. agent_loop.py now measures wall seconds around run_session on the coordinator's own clock (present even for ERROR / non-JSON sessions) and parses api-secs + turns from the CLI JSON result when present; write_session_log's header gains wall-secs / api-secs / turns (read_log_meta line headroom 16->24); regenerate_index gains Wall s / API s / Turns columns (older logs render the em-dash fallback like every optional cell). PROCESS_OPTIONS 'sizing sensor' + iteration-index prose extended to name the new fields. Tests: the fake agent emits duration_api_ms/num_turns; the done-exit test asserts the header keys and index columns. Evidence need: the interrupted 2026-07-12 run read BUILD=2288s(1367s API/108 turns)+1721s(1066s/94) vs reviews ~540s each - derivable only by opening each log's JSON.",,,,,,,,,,
WI-120,Cross-provider spawn path - Windows CLI shims fail CreateProcess (opencode WinError 2),unattended,,~WI-109,done,"Owner-directed 2026-07-12 (same sitting as the filing): run_session resolves argv[0] via shutil.which on Windows only (against the session env's PATH when a registry row declares one) and hands CreateProcess the resolved absolute path - an explicit .cmd runs fine; a which miss or a .ps1-only resolution falls through unchanged to the existing OSError sentinel, POSIX spawn byte-identical (os.name gate). Root cause (reproduced): npm-style CLIs install .cmd/.ps1 shims with no .exe, shutil.which honors PATHEXT (preflight passes) but CreateProcess resolves bare names only to .exe/.com - so the cross-family REVIEW-A leg (OPENAI rows) died at spawn every round (sessions 002/005) and reviews silently ran same-family. Rejected shell=True (quoting/injection on a prompt-carrying template). Tests: test_cmd_shim_cli_spawns_on_windows (a .cmd-shim-only fake CLI passes preflight, spawns, run ends DONE with no ERROR row; Windows-only, POSIX suite untouched). Live-verified: build_argv+run_session on the registry's exact terra CmdTemplate exits 0 with the model replying - the argv that produced WinError 2 hours earlier; the full OPENAI-written REVIEW-A verdict rides the next agent-resume run.",,,,,,,,,,
WI-121,BUILD tier relax - builds ride the medium default (owner dial turn),unattended,,WI-113;~WI-119,done,"Owner-ruled 2026-07-12 evening on WI-119's evidence (the first live run spent 78% of wall time in the two strong-tier BUILD sessions, ~$31.50 of ~$36): BUILD drops from the launcher's strong pin to the engine's built-in medium default - AGENT_TIER_MAP emptied in both launcher twins (unlisted phases use DEFAULT_PHASE_TIER: PLAN/DESIGN-CHECK/CRITIQUE strong, BUILD/REVIEW-A/B medium), fallback AGENT_MODEL_MAP BUILD=opus for coherence (managed routing stays the active path), AGENT_MODEL stays claude-fable-5 (an unknown phase routes UP). The relax leans on the designed safety the original pin's comment named: tier-up-never-down re-raises a contested build to strong via the per-slice review escalation - which is why the per-slice review leg stays ON (see the WI-123 ruling-pending proposal). Registry Notes (agents.csv fable/opus rows), status.md unattended-layer bullet, and the README config table updated to match. Config + docs only - no engine change, no spine change.",,,,,,,,,,
WI-122,Smoke-tier commit bar for the meta repo (populate + re-point per-commit tests),scripts,,~WI-071;~WI-075,done,"Owner-directed 2026-07-13: the meta commit bar drops from the full suite to the fast smoke tier. Design is OPT-OUT (defends never-a-false-green): tests/conftest.py's pytest_collection_modifyitems marks every collected test `smoke` unless its module is in SLOW_MODULES (nine heavy end-to-end modules - full pre-commit/pre-push hook runs, scaffold bootstraps, dev-setup, profile byte-compares, perf/design-flow gate-step scaffolds), which get `slow`; smoke+slow partition the suite (531+153=684, none in neither/both) so a NEW test is in the bar by default. root pytest.ini registers smoke/slow/full/release + --strict-markers. Commit bar re-pointed at `pytest -q -n auto -m smoke` in the ONE home (session-protocol skill 3, fan-out .claude/.agents byte-identical) with CLAUDE.md/agent-resume.{sh,cmd}/status.md Bar linking to it; full unfiltered suite stays the close/gate/CI bar (PROCESS_OPTIONS 'Phase cadence' already sanctioned pytest -m smoke per commit generically - this is the meta adoption). Measured smoke ~47s/531 vs full ~66s/684 (~30%; suite is subprocess-bound + already xdist so the floor is spawn overhead, reported honestly); check.py --tier smoke now meaningful for the meta (was empty). Guard: test_smoke_tier.py asserts the partition is total + SLOW_MODULES are real files. Close bar green: full suite 681 passed/3 skipped, check_docs 0 broken.",,,,,,,,,,
