WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef,BuildTier,SafetyClass
WI-163,Per-WI critique budget dial (n | inf-until-APPROVE; move-on | block disposition),unattended,,WI-059,done,"Added optional CritiqueBudget/CritiqueExhaustion WI columns; agent_loop applies integer or inf budgets and move-on or block exhaustion per scope with conservative batch composition, legacy fallback, scaffold/process guidance, and integration tests.",,,
WI-164,Optimization-methodology research - solution spaces / sampling / cross-pollination / constructed-optimizer-vs-LLM-iteration,research,,WI-152;~WI-154,done,docs/knowledge/iterative-optimization.md + PROCESS_OPTIONS WI-scale rubric + reviews/107-GROUNDING.md,docs/specs/owner-intake-2026-07-14b.md#optimization-research,strong,
WI-165,Process tab - render loops A/B as true circular loops intersecting at the shared LLM_Agent node,dashboard,SR-055,WI-144,done,"Process-tab loops A/B now render as closed responsive racetracks intersecting at one LLM_Agent junction; TC-056 asserts both closed cycles, the single shared node's per-loop degree, return-side placement, and deterministic/link behavior.",docs/specs/owner-intake-2026-07-14b.md#process-loops,strong,
WI-166,dev-setup.template.cmd - Windows double-click rung (MAPPING + tests + README),scripts,SR-032,WI-051;WI-160,done,"Shipped the ASCII-safe Windows double-click template, bootstrap mapping, fresh-scaffold presence/shape coverage, and kit-contents documentation.",docs/specs/owner-intake-2026-07-14b.md#dev-setup-windows,,
WI-167,Tripwire path coverage - REVIEW_POLICY_PATHS misses the meta-repo kit-script layout (project-trajectory/scripts/),unattended,,WI-059,done,"Extended REVIEW_POLICY_PATHS with the project-trajectory/scripts/ variants of score_reviews.py + agent_route.py (kept the downstream scripts/ entries) so the implementer-touched-review tripwire fires when an implementer edits a routing referee in this meta-repo's own kit-script home, not only the downstream scaffolded layout; regression test covers both layouts, Windows separators, and a non-referee sibling negative. Expected by-design side effect (076-DESIGN-CHECK): this commit touches a now-listed path, so its own review round fires the tripwire once.",docs/reviews/076-DESIGN-CHECK.md,medium,
WI-168,Review 080 remediation - dev-setup.template.cmd consented install is a silent no-op (swap -Install for -Baseline; flip the shape-test token; fix the bootstrap MAPPING docstring),scripts,SR-032,WI-166,done,"Swapped -Install -> -Baseline across dev-setup.template.cmd (install invocation line 31, later-hint line 33, the two comments, and the [y/N] prompt wording); rewrote test_scaffold_ships_devsetup_cmd to cross-check every switch the shim hands the ps1 against the scaffolded ps1's param() block instead of pinning a literal; appended cmd to the bootstrap MAPPING docstring inventory.",docs/reviews/080-REVIEW-A.md,medium,
WI-169,Review 084 remediation - scope the Process-tab loop box/arrow CSS to the wrapper div.loop (kill the nested double racetrack) + de-tautologize the TC-056 degree assertion,dashboard,SR-055,WI-165,done,Scoped the default and responsive racetrack/return-arrow CSS to wrapper div.loop elements so nested ol.loop stage lists cannot draw a second track; removed self-declared degree attributes; hardened TC-056 and its tests around the actual shared-entry grid span and wrapper-only border/arrow structure; regenerated OKF and trajectory outputs.,docs/reviews/084-REVIEW-A.md,strong,
WI-170,CHANGES-REQUESTED rework routing - carry review findings into the next BUILD scope (a rework pointer outranking docs/next-wi) so remediation never depends on a driver noticing dangling verdicts,unattended,,WI-059,done,"Managed review dispatch now writes a coordinator-owned docs/rework-wi pointer on CHANGES-REQUESTED. It overrides docs/next-wi for the next BUILD prompt, telemetry WI label, and BuildTier lookup; survives repeated review rounds and coordinator restarts in its own telemetry commit; and clears only when that same scope receives APPROVE, leaving the advanced backlog pointer intact. PROCESS_OPTIONS is the single-home contract. Regression test advances next-wi before a requested-change verdict, proves WI-OLD remains the rework scope, then proves APPROVE clears the override and resumes WI-NEW.",docs/reviews/085-DESIGN-CHECK.md,medium,
WI-171,Rearm the shared-failure page - escalate's top-tier-fail tally spans the whole coordinator run so after two strong-tier CHANGES-REQUESTED rounds every later review round (even a clean APPROVE) pages and schedules a design-check forever; reset the tally when the page dispatches so only NEW top-tier fails re-page,unattended,,WI-059,done,"escalate() gained a fails_since index (default 0 keeps the whole-run count for un-updated callers); top_tier_fails now sums strong-tier CHANGES-REQUESTED only over rounds[fails_since:]. The coordinator advances page_fails_since=len(rounds) on EVERY page dispatch (agent_loop.py, before the mode branch), so an already-paged (autonomous: already-ruled) top-tier fail can no longer re-page every subsequent round - only NEW strong-tier fails recorded after the last dispatch reach the shared-failure regime; the last-round tripwire and two-round contradiction windows are untouched. Regression test (two fails page -> boundary advanced -> a later APPROVE does not page -> two FRESH fails re-page) in test_agent_route.py; arch-map re-harvested the new signature. Takes effect on the next coordinator restart (routing referees import at process start), per the 094 fast-path note.",docs/reviews/094-DESIGN-CHECK.md,medium,
WI-172,Retrospective independent review of the WI-169 + WI-170 builds - both landed inside review-exempt DESIGN-CHECK sessions (088/091) so the declared review-policy=1 was never satisfied; fresh-context review of e544ae1 + cef63a1 with verdicts recorded in docs/reviews/ and findings filed as WIs,unattended,,WI-169;WI-170,done,"Fresh-context review 097 examined e544ae1 and cef63a1 against their WI records, behavior seams, tests, process contract, generated outputs, and byte-budget restamp; both approved with zero findings. The preceding 096 review found two collateral MAJORs in WI-171/WI-174; both were resolved in this rework with focused regressions.",docs/reviews/094-DESIGN-CHECK.md,medium,
WI-173,Knowledge index example row as a link - the scaffolded pack index's example row labels the pack with a code-span so a copied row leaves the pack an orphan for check_docs; render the example Label as a markdown link (093-REVIEW-A MINOR),scripts,,WI-152,done,"Changed the scaffolded pack-index example label from a code span to [`example`](README.md), a valid self-link whose row instructs replacing both label and target with the pack file; this demonstrates the reachable-pack pattern while keeping a fresh scaffold free of a fake pack and broken links. Bootstrap contract test pins the linked example.",docs/reviews/093-REVIEW-A.md,quick,
WI-174,check_docs multi-backtick inline code-span strip - a quoted markdown-link example uses a double-backtick span (the label holds backticks) but INLINE_CODE_RE only matched single-backtick spans so the run mis-split and leaked a phantom empty-text broken link; discovered running WI-171 (it reddened the meta commit bar via the 093/094 review docs that quote WI-173's link fix),scripts,,WI-013,done,"INLINE_CODE_RE matches an N-backtick opener only at a run boundary and closes only on an exactly-N non-adjacent run; parse_doc strips spans across the whole unfenced document while preserving embedded newlines and finding line numbers. This removes quoted-link false positives without allowing a longer closer to hide a real link. Regression coverage includes same-line real links, unequal runs, and multiline spans.",docs/reviews/094-DESIGN-CHECK.md,quick,
WI-175,Harden the .venv/interpreter boundary against coverage debris (VS Code pin + dev-setup ambient warning),scripts,,WI-104;WI-105,done,"Owner-directed (2026-07-15): 3259 gitignored .coverage.* fragments were found stranded at root. Traced to a full --cov run on the AMBIENT global C:\Python38 (pytest-cov 4.1.0, the pre-5.0 racing version .coveragerc/WI-105 document), NOT the pinned ./.venv (pytest-cov 5.0.0) which would have combined cleanly. So: not a missing cleanup step and not a low pin - WI-104's pins already sit above the break and 5.x is the 3.8-floor ceiling (pytest-cov 6.0 dropped 3.8). Three recs. Rec 1 (prefer ./.venv in the harness/hook) was ALREADY shipped - project-trajectory/hooks/pre-commit probes+prefers ./.venv and check.py runs the coverage command under sys.executable (which the hook makes the venv); the only residual is a direct non-hook global --cov run, the owner-disclaimed local call, and re-exec of the kit-shipped check.py was considered+declined (downstream blast radius). Rec 2: .vscode/settings.json pins the workspace ./.venv as the default interpreter + wires pytest as the test runner so VS Code Run/Test use the pinned toolchain not a global python. Rec 3: scripts/dev-setup.{sh,ps1} gained a warn-only ambient-interpreter probe (never changes the exit code) that names a pre-5.0 pytest-cov on the PATH python and points at ./.venv - verified live on Windows (flagged C:\Python38 pytest-cov 4.1.0). Meta-only; the downstream dev-setup.template.* and check.py interpreter contract are untouched. Test: test_onboard_devsetup.py::test_meta_devsetup_warns_on_racing_ambient_pytest_cov (textual, both twins). Off-spine dev tooling - no SN/SR/LLR/TC change, no re-attestation.",docs/specs/WI-175.md,medium,
WI-176,Parallel WI dispatch - redesign to a parallel-by-default dispatcher (documentation),unattended,,WI-162,done,"Documentation-only redesign of docs/specs/parallel-wi-dispatch.md from the opt-in --track-lane design (WI-162) to a parallel-by-default dispatcher: WI-DAG scheduling; agent-resume as dispatcher/integrator (--jobs, default 2); traincars (one Build -> one Review, accepted-on-train, no WI done until the train integrates); reconcile->gate->build-out launch sequence; planning-declared AND enforced Exclusive keys + hard edges (dispatcher never invents them; undeclared collision recorded, reconciled without pausing); conflict-triggered focused re-review; atomic CAS integration; git-as-authority crash recovery; {phase}-{gate} train branch naming (docs/run-phase retired, SR Phase + derived-gate untouched); soft-edge audit before the parallel flip; research-informed clustering with EstTokens (no approximation bound claimed). Eight implementation slices A-H specified for filing on ratification. Companion decision log docs/specs/parallel-dispatch-design-notes.md; scheduling survey docs/knowledge/parallel-scheduling.md. Incorporated a Codex review pass (self-inflicted contradictions reconciled).",docs/specs/parallel-wi-dispatch.md,strong,
WI-177,[4]-[g1] Parallel-dispatch requirement structuring (SN-025 + SR-057..065 draft/ratify),unattended,SR-057;SR-058;SR-059;SR-060;SR-061;SR-062;SR-063;SR-064;SR-065,WI-176,done,[v4]-[g1] ratified: SN-025 moved to Core needs (section-as-state); SR-057..065 Draft->Planned. v4 requirements ratified under gate-policy=autonomous via single-agent adversarial self-review (recorded in log.md as a limitation vs a provider-heterogeneous reviewer).,docs/specs/parallel-wi-dispatch.md,strong,
WI-178,[4]-[g2] Parallel-dispatch decomposition (LLR-058..066 + TC-058..066 to Planned),unattended,SR-057;SR-058;SR-059;SR-060;SR-061;SR-062;SR-063;SR-064;SR-065,WI-177,done,"[v4]-[g2] decomposed: LLR-058..066 + TC-058..066 Draft->Planned. v4 lands at G2 (SRs decomposed, LLR/TC present-and-Planned). TCs stay Automated=No until their slice implements them; SR->Verified happens per slice at G3.",docs/specs/parallel-wi-dispatch.md,strong,
WI-179,Slice A - scheduler contract + schema + safety classifier,unattended,SR-057;SR-058,WI-178,done,"Slice A: scripts/schedule.py (stdlib frontier + deterministic order + pure safety classifier; `ready --explain/--format json` + `simulate --jobs N` CLIs, side-effect-free) + tests/test_schedule.py (20 fixtures = TC-058/059). Optional WI-schema columns Priority/Exclusive/BlockRef/EstTokens/SafetyClass + `blocked` status added to the work-item template; IF-053/054 seams (CMP-004). SR-057/058 Verified (autonomous single-agent review). Meta registry unchanged - schedule reads absent columns as fail-closed defaults (SafetyClass absent => unclassified).",docs/specs/parallel-wi-dispatch.md,strong,
